district,neighborhood,hashtags,source
Steglitz-Zehlendorf,Dahlem,#average_green_share,parks.ipynb:rule-based
Steglitz-Zehlendorf,Nikolassee,#low_green_share,parks.ipynb:rule-based
Steglitz-Zehlendorf,Wannsee,#average_green_share,parks.ipynb:rule-based
Tempelhof-Schöneberg,Schöneberg,#average_green_share,parks.ipynb:rule-based
Treptow-Köpenick,Rahnsdorf,#low_green_share,parks.ipynb:rule-based
Treptow-Köpenick,Grünau,#low_green_share,parks.ipynb:rule-based
Treptow-Köpenick,Müggelheim,#low_green_share,parks.ipynb:rule-based
Treptow-Köpenick,Schmöckwitz,#low_green_share,parks.ipynb:rule-based
Marzahn-Hellersdorf,Marzahn,#high_green_share,parks.ipynb:rule-based
Marzahn-Hellersdorf,Biesdorf,#high_green_share,parks.ipynb:rule-based
Marzahn-Hellersdorf,Kaulsdorf,#average_green_share,parks.ipynb:rule-based
Marzahn-Hellersdorf,Mahlsdorf,#low_green_share,parks.ipynb:rule-based
Marzahn-Hellersdorf,Hellersdorf,#high_green_share,parks.ipynb:rule-based
Tempelhof-Schöneberg,Friedenau,#low_green_share,parks.ipynb:rule-based
Tempelhof-Schöneberg,Tempelhof,#high_green_share,parks.ipynb:rule-based
Tempelhof-Schöneberg,Mariendorf,#average_green_share,parks.ipynb:rule-based
Tempelhof-Schöneberg,Marienfelde,#average_green_share,parks.ipynb:rule-based
Tempelhof-Schöneberg,Lichtenrade,#low_green_share,parks.ipynb:rule-based
Neukölln,Neukölln,#average_green_share,parks.ipynb:rule-based
Neukölln,Britz,#high_green_share,parks.ipynb:rule-based
Neukölln,Buckow,#average_green_share,parks.ipynb:rule-based
Neukölln,Rudow,#average_green_share,parks.ipynb:rule-based
Neukölln,Gropiusstadt,#high_green_share,parks.ipynb:rule-based
Lichtenberg,Friedrichsfelde,#high_green_share,parks.ipynb:rule-based
Lichtenberg,Karlshorst,#average_green_share,parks.ipynb:rule-based
Lichtenberg,Lichtenberg,#high_green_share,parks.ipynb:rule-based
Treptow-Köpenick,Alt-Treptow,#high_green_share,parks.ipynb:rule-based
Treptow-Köpenick,Plänterwald,#average_green_share,parks.ipynb:rule-based
Treptow-Köpenick,Bohnsdorf,#low_green_share,parks.ipynb:rule-based
Treptow-Köpenick,Oberschöneweide,#high_green_share,parks.ipynb:rule-based
Treptow-Köpenick,Köpenick,#low_green_share,parks.ipynb:rule-based
Treptow-Köpenick,Friedrichshagen,#low_green_share,parks.ipynb:rule-based
Lichtenberg,Falkenberg,#high_green_share,parks.ipynb:rule-based
Lichtenberg,Malchow,#high_green_share,parks.ipynb:rule-based
Lichtenberg,Wartenberg,#high_green_share,parks.ipynb:rule-based
Lichtenberg,Neu-Hohenschönhausen,#high_green_share,parks.ipynb:rule-based
Lichtenberg,Alt-Hohenschönhausen,#average_green_share,parks.ipynb:rule-based
Lichtenberg,Fennpfuhl,#high_green_share,parks.ipynb:rule-based
Lichtenberg,Rummelsburg,#low_green_share,parks.ipynb:rule-based
Reinickendorf,Reinickendorf,#average_green_share,parks.ipynb:rule-based
Reinickendorf,Tegel,#average_green_share,parks.ipynb:rule-based
Reinickendorf,Konradshöhe,#low_green_share,parks.ipynb:rule-based
Reinickendorf,Heiligensee,#average_green_share,parks.ipynb:rule-based
Reinickendorf,Frohnau,#average_green_share,parks.ipynb:rule-based
Reinickendorf,Hermsdorf,#high_green_share,parks.ipynb:rule-based
Reinickendorf,Waidmannslust,#high_green_share,parks.ipynb:rule-based
Reinickendorf,Lübars,#high_green_share,parks.ipynb:rule-based
Reinickendorf,Wittenau,#average_green_share,parks.ipynb:rule-based
Reinickendorf,Märkisches Viertel,#average_green_share,parks.ipynb:rule-based
Reinickendorf,Borsigwalde,#low_green_share,parks.ipynb:rule-based
